ID,Name,Age,Gender,Education,Field,Career Goal,Skills,Experience,Salary,Location
EMP71801,Employee 379,62,Female,High School,Engineering,Geotechnical Engineer,"AutoCAD, CAD (Computer-Aided Design), HVAC Systems, Project Management, Mechatronics, Signal Processing",18+ years,104722,San Francisco
EMP88305,Employee 380,52,Female,Associate's,Psychology & Mental Health,Educational Psychologist,"Suicidology, Grant Writing, Forensic Psychology, Cognitive Behavioral Therapy (CBT), Research Methodology, Neuropsychological Testing",11+ years,80854,Austin
EMP97376,Employee 381,24,Male,Bachelor's,Doctorate & Research,Scientific Journal Editor,"Research Methodology, Grant Writing, Academic Writing, Statistical Analysis, Peer Review, Scientific Communication, Qualitative Research, Experimental Design",6+ years,75644,Atlanta
EMP41460,Employee 382,36,Female,PhD,Engineering,Water Resource Engineer,"Electromagnetics, Signal Processing, Robotics, Finite Element Analysis (FEA)",13+ years,98029,Austin
EMP27062,Employee 383,38,Male,High School,Computer Science,Backend Developer,"PyTorch, ANSYS, 3D Printing, Fluid Mechanics, Python, Cryptography, Kubernetes, Internet of Things (IoT)",6+ years,91445,Seattle
EMP42633,Employee 384,65,Male,Master's,Psychology & Mental Health,Sports Psychologist,"Family Counseling, Addiction Counseling, Group Therapy, Ethical Hacking, C++, Suicidology, Cybersecurity, Stress Management, Psychological Research",3+ years,64147,New York
EMP47048,Employee 385,54,Female,Associate's,Doctorate & Research,Scientific Journal Editor,"Qualitative Research, Data Analysis, Experimental Design, Cash Flow Management, Peer Review, Grant Writing, Payroll Management, Research Methodology, Academic Writing, Scientific Communication",4+ years,64383,San Francisco
EMP41854,Employee 386,29,Non-binary,High School,Computer Science,Machine Learning Engineer,"Blockchain, Java, Neural Networks, UI/UX Design, Docker, Ethical Hacking, SQL",18+ years,105470,Los Angeles
EMP77567,Employee 387,55,Female,Bachelor's,Accountancy,Payroll Manager,"ERP Systems (e.g., SAP), Financial Reporting, Investment Analysis, Corporate Finance, Taxation",2+ years,73807,Los Angeles
EMP62688,Employee 388,27,Female,PhD,Engineering,Renewable Energy Engineer,"Project Management, Electromagnetics, Finite Volume Method",4+ years,70122,Boston
EMP85981,Employee 389,64,Female,PhD,Computer Science,Backend Developer,"Negotiation, C#, Ethical Hacking, TensorFlow, Constitutional Law, Flutter, Java, Corporate Law, NoSQL",5+ years,74380,Austin
EMP47883,Employee 390,36,Female,Master's,Doctorate & Research,Policy Researcher,"Scientific Communication, Radiology, Peer Review, Grant Writing, Research Methodology, Qualitative Research",0+ years,66908,San Francisco
EMP29626,Employee 391,49,Female,Master's,Law & Legal Studies,Corporate Attorney,"Family Law, Negotiation, Legal Writing, Trial Advocacy",8+ years,90592,Austin
EMP33455,Employee 392,41,Female,Master's,Psychology & Mental Health,Industrial-Organizational Psychologist,"Trauma Therapy, Neuropsychological Testing, Crisis Intervention, Mindfulness-Based Therapy, Social Work",11+ years,75879,San Francisco
EMP28390,Employee 393,31,Female,High School,Engineering,Structural Engineer,"SolidWorks, Cost Accounting, Tax Planning, Financial Accounting, Engineering Economics, Finite Element Analysis (FEA), 3D Printing",1+ years,63401,Austin
EMP11161,Employee 394,50,Female,Bachelor's,Criminology & Law Enforcement,Security Consultant,"Data Forensics, Ballistics, Mediation, Psychology of Criminal Behavior, International Law, Emergency Response, Trial Advocacy",7+ years,66594,Austin
EMP66852,Employee 395,37,Female,High School,Computer Science,Network Engineer,"Deep Learning, Data Analysis, Web Development, Neural Networks",8+ years,85110,Los Angeles
EMP67609,Employee 396,45,Female,High School,Accountancy,Forensic Accountant,"Corporate Finance, Cash Flow Management, IFRS (International Financial Reporting Standards), Investigative Journalism, Managerial Accounting, Cost Accounting",20+ years,96001,Los Angeles
EMP54224,Employee 397,63,Non-binary,High School,Law & Legal Studies,Criminal Defense Attorney,"Negotiation, Taxation Law, Corporate Law, Civil Litigation, Family Law, Mediation, Contract Law, Signal Processing, International Law",3+ years,86602,Seattle
EMP61291,Employee 398,27,Female,Master's,Accountancy,Treasury Analyst,"Excel Proficiency, Financial Reporting, Managerial Accounting, Financial Modeling, Investment Analysis, Budgeting & Forecasting, Counterterrorism Strategies, Forensic Accounting, ERP Systems (e.g., SAP), Self-Defense Training",5+ years,77807,Denver
EMP34996,Employee 399,23,Male,Bachelor's,Psychology & Mental Health,Psychometrician,"Forensic Psychology, Cash Flow Management, Developmental Psychology, Addiction Counseling, Trauma Therapy",9+ years,75836,Seattle
EMP19558,Employee 400,55,Female,PhD,Accountancy,Bookkeeper,"Payroll Management, Investment Analysis, Risk Management, Excel Proficiency, Taxation",1+ years,65824,Chicago
EMP81856,Employee 401,38,Male,Associate's,Criminology & Law Enforcement,Counterterrorism Analyst,"Interrogation Techniques, Data Forensics, Counterterrorism Strategies, Firearms Training, Legal Procedures",2+ years,67005,Denver
EMP67564,Employee 402,29,Female,High School,Healthcare & Medicine,Pathologist,"Biostatistics, Genetics, Medical Ethics, Academic Writing, Epidemiology, Emergency Response, Anatomy & Physiology, Patient Care, Experimental Design",1+ years,75702,Los Angeles
EMP79060,Employee 403,30,Non-binary,Bachelor's,Psychology & Mental Health,Educational Psychologist,"Family Counseling, Engineering Economics, Mindfulness-Based Therapy, Circuit Design, Addiction Counseling, Psychoanalysis",8+ years,67644,New York
EMP47258,Employee 404,35,Male,Master's,Doctorate & Research,Postdoctoral Researcher,"Statistical Analysis, Scientific Communication, Qualitative Research, Data Analysis, Taxation",11+ years,89435,New York
EMP65866,Employee 405,57,Male,Associate's,Healthcare & Medicine,Cardiologist,"Medical Documentation, Patient Care, Microbiology, Epidemiology, Nutrition Science, Scientific Communication",8+ years,91992,San Francisco
EMP23252,Employee 406,41,Non-binary,Bachelor's,Computer Science,Big Data Engineer,"Medical Ethics, SQL, TensorFlow, Neuroscience, Deep Learning, Computer Vision",11+ years,97319,Atlanta
EMP68652,Employee 407,26,Non-binary,High School,Healthcare & Medicine,Emergency Medicine Physician,"Clinical Research, Infection Control, Patient Care, Excel Proficiency, Biostatistics, Data Analysis, Nutrition Science",2+ years,69919,Boston
EMP60234,Employee 408,47,Female,High School,Criminology & Law Enforcement,Counterterrorism Analyst,"NoSQL, Interrogation Techniques, Psychology of Criminal Behavior, Ballistics",17+ years,96320,Los Angeles
EMP58625,Employee 409,26,Male,High School,Healthcare & Medicine,Cardiologist,"Group Therapy, Geriatric Care, Epidemiology, Telemedicine, Neuroscience, Developmental Psychology, Clinical Research, Nutrition Science, Medical Ethics, Psychoanalysis, Hospital Administration",14+ years,105985,San Francisco
EMP19416,Employee 410,46,Female,Bachelor's,Engineering,Manufacturing Engineer,"Finite Volume Method, PLC Programming, SolidWorks, Control Systems, Thermodynamics, HVAC Systems, Materials Science, Mechatronics",7+ years,74972,Denver
EMP81954,Employee 411,31,Female,PhD,Accountancy,Accountant,"ERP Systems (e.g., SAP), Forensic Accounting, Internet of Things (IoT), Web Development, Corporate Finance, Excel Proficiency, Blockchain",1+ years,75983,Los Angeles
EMP17026,Employee 412,53,Female,PhD,Criminology & Law Enforcement,FBI Agent,"Fingerprint Analysis, Investigative Journalism, Emergency Response",3+ years,58863,Austin
EMP62061,Employee 413,65,Non-binary,Associate's,Law & Legal Studies,Legal Researcher,"Family Law, Cost Accounting, Intellectual Property Law, Forensic Accounting, Legal Research, IFRS (International Financial Reporting Standards), Negotiation, Constitutional Law, Criminal Law",9+ years,95044,Denver
EMP34100,Employee 414,36,Male,Master's,Doctorate & Research,Academic Author,"Statistical Analysis, Data Analysis, Scientific Communication, Research Methodology, Qualitative Research",5+ years,63793,Seattle
EMP68471,Employee 415,65,Male,PhD,Psychology & Mental Health,Marriage & Family Therapist,"IFRS (International Financial Reporting Standards), Auditing, Forensic Accounting, Developmental Psychology, Counseling Techniques, Crisis Intervention, Trauma Therapy",20+ years,100785,Atlanta
EMP41053,Employee 416,32,Non-binary,Associate's,Computer Science,Mobile App Developer,"Biostatistics, Machine Learning, Penetration Testing, Neuroscience, Node.js, Angular, Cryptography, Microservices, Genetics",18+ years,106701,New York
EMP50673,Employee 417,23,Female,Bachelor's,Accountancy,Management Accountant,"Financial Reporting, Risk Management, Internal Controls, Taxation, Investment Analysis, GAAP (Generally Accepted Accounting Principles), Java, Financial Accounting, Angular, IFRS (International Financial Reporting Standards)",3+ years,77188,Denver
EMP87355,Employee 418,61,Female,PhD,Psychology & Mental Health,Psychometrician,"Psychoanalysis, Trauma Therapy, Family Counseling",5+ years,61019,Boston
EMP39993,Employee 419,61,Non-binary,High School,Psychology & Mental Health,Grief Counselor,"Psychoanalysis, Firearms Training, Psychology of Criminal Behavior, Neuropsychological Testing, Counseling Techniques, Criminal Law",8+ years,66583,New York
EMP46999,Employee 420,31,Male,High School,Criminology & Law Enforcement,Forensic Scientist,"Crime Scene Analysis, Counterterrorism Strategies, Self-Defense Training, Psychology of Criminal Behavior, Fingerprint Analysis, Polygraph Examination, Data Forensics",2+ years,55515,Boston
EMP95308,Employee 421,32,Female,Associate's,Criminology & Law Enforcement,Parole Officer,"Ballistics, Budgeting & Forecasting, Interrogation Techniques, Psychology of Criminal Behavior, Emergency Response, Cybercrime Investigation",3+ years,56304,Austin
EMP83465,Employee 422,47,Female,Bachelor's,Computer Science,UI/UX Designer,"C++, Cryptography, Radiology, React.js, NoSQL, Node.js, Python",15+ years,99385,Boston
EMP55598,Employee 423,54,Male,Bachelor's,Engineering,Environmental Engineer,"Materials Science, Neuroscience, AutoCAD, Mechatronics, Control Systems, Engineering Economics, 3D Printing",12+ years,98802,Miami
EMP40286,Employee 424,57,Non-binary,Associate's,Psychology & Mental Health,Clinical Psychologist,"Social Work, Stress Management, Mental Health Assessment",7+ years,73852,Austin
EMP41833,Employee 425,29,Non-binary,Associate's,Criminology & Law Enforcement,Parole Officer,"Crime Scene Analysis, Cybercrime Investigation, Forensic Science, Fingerprint Analysis, Firearms Training",3+ years,68093,Atlanta
EMP23010,Employee 426,51,Male,Master's,Engineering,Renewable Energy Engineer,"Control Systems, Fluid Mechanics, Infection Control, 3D Printing, Epidemiology",7+ years,88996,New York
EMP23283,Employee 427,65,Female,PhD,Doctorate & Research,Think Tank Analyst,"Grant Writing, Research Methodology, Peer Review, Academic Writing, Experimental Design",10+ years,72081,Atlanta
EMP74958,Employee 428,31,Male,High School,Accountancy,Budget Analyst,"Payroll Management, Corporate Finance, Risk Management, Web Development",17+ years,108268,Chicago
EMP27252,Employee 429,52,Non-binary,High School,Healthcare & Medicine,Anesthesiologist,"Infection Control, Rehabilitation Therapy, Epidemiology, Radiology, Genetics, Patient Care",11+ years,88759,Denver
EMP96007,Employee 430,28,Female,Master's,Engineering,Manufacturing Engineer,"SolidWorks, HVAC Systems, Thermodynamics, Fluid Mechanics, 3D Printing",9+ years,92349,Seattle
EMP34277,Employee 431,27,Non-binary,Bachelor's,Engineering,Power Systems Engineer,"SolidWorks, Structural Analysis, HVAC Systems, Materials Science, Ballistics",13+ years,93310,Los Angeles
EMP66883,Employee 432,55,Male,Master's,Law & Legal Studies,Tax Attorney,"Criminal Law, Mediation, Corporate Law, Data Forensics, Legal Research, Criminal Law",12+ years,90670,San Francisco
EMP33062,Employee 433,34,Male,High School,Criminology & Law Enforcement,Corrections Officer,"Cloud Computing, Crisis Negotiation, Microservices, Polygraph Examination, Crime Scene Analysis",5+ years,65755,Los Angeles
EMP94003,Employee 434,52,Female,PhD,Engineering,Environmental Engineer,"Robotics, Structural Analysis, Thermal Systems, Experimental Design, Circuit Design, HVAC Systems, Project Management, Pneumatics",5+ years,77598,Austin
EMP43519,Employee 435,61,Non-binary,High School,Law & Legal Studies,Real Estate Lawyer,"Civil Litigation, Criminal Law, Mediation, Statistical Analysis, Negotiation",20+ years,112308,Seattle
EMP56616,Employee 436,44,Female,High School,Healthcare & Medicine,Dentist,"SolidWorks, Patient Care, Genetics, 3D Printing, Emergency Response, Anatomy & Physiology, Signal Processing",8+ years,96412,Seattle
EMP18149,Employee 437,44,Male,Associate's,Computer Science,Frontend Developer,"TensorFlow, React.js, UI/UX Design, Finite Element Analysis (FEA), 3D Printing, JavaScript, Mechatronics",2+ years,71940,Atlanta
EMP62889,Employee 438,25,Female,High School,Law & Legal Studies,Contract Attorney,"Geriatric Care, Civil Litigation, Negotiation, Mediation",0+ years,81462,New York
EMP47550,Employee 439,60,Male,PhD,Criminology & Law Enforcement,Border Patrol Agent,"Criminal Profiling, Psychopathology, Investigative Journalism, Emergency Response, Group Therapy, Criminal Law, Family Counseling",6+ years,77934,Miami
EMP60821,Employee 440,31,Female,PhD,Criminology & Law Enforcement,Cybercrime Investigator,"Psychology of Criminal Behavior, Firearms Training, Forensic Science",13+ years,82117,Los Angeles
EMP96610,Employee 441,61,Non-binary,Associate's,Criminology & Law Enforcement,Forensic Scientist,"Family Law, Surveillance Techniques, Cybercrime Investigation, Forensic Accounting, Polygraph Examination, Data Forensics, Civil Litigation, Investigative Journalism, Legal Research, Criminal Law",9+ years,70803,Chicago
EMP77732,Employee 442,55,Non-binary,Master's,Accountancy,Cost Accountant,"Internal Controls, Financial Modeling, Taxation, Budgeting & Forecasting, Cost Accounting, Research Methodology, Forensic Accounting",10+ years,86427,New York
EMP56470,Employee 443,46,Male,High School,Healthcare & Medicine,Orthopedic Surgeon,"Anatomy & Physiology, Biostatistics, Emotional Intelligence, Rehabilitation Therapy, Epidemiology",7+ years,92950,New York
EMP54831,Employee 444,23,Male,Associate's,Computer Science,Machine Learning Engineer,"Deep Learning, Public Health Policy, NoSQL, Nutrition Science, Penetration Testing, Emergency Response",12+ years,91994,San Francisco
EMP65673,Employee 445,59,Non-binary,Master's,Doctorate & Research,Postdoctoral Researcher,"Statistical Analysis, Neuropsychological Testing, Grant Writing, Scientific Communication, Experimental Design, Data Analysis, Forensic Psychology",5+ years,76918,Miami
EMP42673,Employee 446,23,Male,PhD,Healthcare & Medicine,Pharmacist,"Nutrition Science, Telemedicine, Medical Ethics, Clinical Research, Hospital Administration, Emergency Response",6+ years,94939,Boston
EMP94122,Employee 447,34,Female,Associate's,Law & Legal Studies,Criminal Defense Attorney,"Taxation Law, Legal Writing, Mediation, Trial Advocacy, Family Law, Contract Law",9+ years,92569,San Francisco
EMP48292,Employee 448,30,Female,High School,Healthcare & Medicine,Veterinarian,"Materials Science, Radiology, Public Health Policy, CPR & First Aid, Medical Imaging, Rehabilitation Therapy",9+ years,101381,Seattle
EMP90413,Employee 449,48,Male,Bachelor's,Engineering,Chemical Engineer,"PLC Programming, Control Systems, Finite Volume Method, Pneumatics, Social Work",4+ years,85952,Atlanta
EMP75508,Employee 450,45,Male,PhD,Law & Legal Studies,Environmental Lawyer,"Trial Advocacy, Neuropsychological Testing, Criminal Law, Developmental Psychology, Constitutional Law",18+ years,116215,Boston
EMP16184,Employee 451,23,Female,High School,Healthcare & Medicine,Cardiologist,"Behavioral Neuroscience, Medical Ethics, CPR & First Aid, Radiology, Public Health Policy, Epidemiology, Group Therapy",13+ years,106384,Austin
EMP52166,Employee 452,55,Non-binary,Associate's,Psychology & Mental Health,Neuropsychologist,"Crisis Intervention, Emotional Intelligence, Neuropsychological Testing, Cognitive Behavioral Therapy (CBT)",1+ years,63307,Boston
EMP71625,Employee 453,25,Non-binary,High School,Accountancy,Financial Controller,"GAAP (Generally Accepted Accounting Principles), Cost Accounting, Trauma Therapy, Financial Reporting, Excel Proficiency, Addiction Counseling, Managerial Accounting",0+ years,67723,Denver
EMP28269,Employee 454,43,Female,Master's,Psychology & Mental Health,Substance Abuse Counselor,"Behavioral Neuroscience, AutoCAD, Cognitive Behavioral Therapy (CBT), Family Counseling, PLC Programming, Emotional Intelligence, Developmental Psychology, Psychopathology, Finite Volume Method, Social Work",10+ years,80434,New York
EMP40258,Employee 455,46,Male,High School,Computer Science,Robotics Software Engineer,"SQL, Family Law, C#, Constitutional Law, Quantum Computing, Docker",14+ years,107150,Miami
EMP74824,Employee 456,65,Non-binary,Associate's,Criminology & Law Enforcement,CIA Analyst,"Counterterrorism Strategies, Data Forensics, Data Analysis, Forensic Accounting, Forensic Science",15+ years,83428,San Francisco
EMP16821,Employee 457,36,Female,High School,Accountancy,Financial Planner,"Engineering Economics, Data Analysis, Taxation, Compliance & Regulation, Project Management, Tax Planning",0+ years,55992,Los Angeles
EMP33263,Employee 458,39,Female,High School,Psychology & Mental Health,Behavioral Therapist,"Forensic Psychology, Trauma Therapy, Family Counseling, Stress Management, Psychopathology, Social Work, Quantum Computing, Neuropsychological Testing",8+ years,79134,Boston
EMP49817,Employee 459,32,Non-binary,Master's,Engineering,Transportation Engineer,"ANSYS, Finite Element Analysis (FEA), API Development, Materials Science, Hydraulics, Machine Learning, Mechatronics",5+ years,83758,New York
EMP72959,Employee 460,26,Female,Associate's,Criminology & Law Enforcement,Police Officer,"Self-Defense Training, Legal Procedures, Forensic Accounting, Robotics, Counterterrorism Strategies",13+ years,85212,Austin
EMP62664,Employee 461,36,Non-binary,Associate's,Accountancy,Bookkeeper,"Taxation, Compliance & Regulation, Managerial Accounting, Legal Writing, Negotiation, Risk Management, Investment Analysis, Trial Advocacy",5+ years,72276,Atlanta
EMP77186,Employee 462,37,Female,High School,Accountancy,Credit Analyst,"ERP Systems (e.g., SAP), GAAP (Generally Accepted Accounting Principles), Financial Analysis, Financial Modeling, Taxation, Financial Reporting, Risk Management, Machine Learning",7+ years,79778,New York
EMP22417,Employee 463,50,Female,High School,Psychology & Mental Health,Crisis Counselor,"Counseling Techniques, 3D Printing, Cognitive Behavioral Therapy (CBT), Robotics, Emotional Intelligence, Trauma Therapy, Group Therapy",10+ years,80639,Atlanta
EMP48871,Employee 464,43,Male,High School,Law & Legal Studies,Judge,"Legal Writing, Intellectual Property Law, Legal Research, Criminal Law, Contract Law, Mediation, Negotiation, Grant Writing, Statistical Analysis, International Law",17+ years,96554,New York
EMP96122,Employee 465,56,Non-binary,Associate's,Doctorate & Research,Research Scientist,"Qualitative Research, Grant Writing, Research Methodology, Peer Review, Statistical Analysis, Experimental Design",8+ years,67473,Chicago
EMP92666,Employee 466,53,Male,Master's,Doctorate & Research,Think Tank Analyst,"Data Analysis, Statistical Analysis, Experimental Design, Academic Writing, Qualitative Research, Grant Writing",15+ years,83152,Chicago
EMP91970,Employee 467,46,Female,PhD,Criminology & Law Enforcement,Police Officer,"Forensic Accounting, Psychology of Criminal Behavior, Fingerprint Analysis, Crime Scene Analysis, Criminal Law, Self-Defense Training, Interrogation Techniques, Emergency Response",4+ years,59257,Los Angeles
EMP18565,Employee 468,54,Female,Bachelor's,Law & Legal Studies,Government Prosecutor,"Constitutional Law, Mediation, Civil Litigation, Legal Research, Taxation Law, Intellectual Property Law, Experimental Design, Family Law, Grant Writing",4+ years,83228,Miami
EMP45798,Employee 469,35,Male,High School,Healthcare & Medicine,Radiologist,"Medical Documentation, Interrogation Techniques, Hospital Administration, Medical Ethics",7+ years,92691,New York
EMP35431,Employee 470,59,Male,Bachelor's,Engineering,Acoustical Engineer,"PLC Programming, Crisis Intervention, Psychoanalysis, HVAC Systems, Circuit Design, Finite Volume Method, Fluid Mechanics, Stress Management, Robotics, Wireless Communication",13+ years,101890,Austin
EMP78344,Employee 471,26,Female,Master's,Computer Science,Mobile App Developer,"Microservices, Java, Cryptography",8+ years,79344,Miami
EMP16605,Employee 472,51,Male,Master's,Accountancy,Cost Accountant,"Data Analysis, Cost Accounting, Budgeting & Forecasting, IFRS (International Financial Reporting Standards), Cash Flow Management, GAAP (Generally Accepted Accounting Principles), Financial Accounting",15+ years,85336,Los Angeles
EMP86822,Employee 473,63,Male,Bachelor's,Engineering,Acoustical Engineer,"Fluid Mechanics, Legal Research, Finite Volume Method, Finite Element Analysis (FEA), 3D Printing, Thermodynamics, Circuit Design, CAD (Computer-Aided Design), Trial Advocacy, SolidWorks",3+ years,70705,Miami
EMP65897,Employee 474,53,Non-binary,Associate's,Healthcare & Medicine,Ophthalmologist,"Legal Research, Infection Control, Anatomy & Physiology, Constitutional Law, International Law, Hospital Administration",10+ years,94750,New York
EMP40719,Employee 475,59,Non-binary,PhD,Doctorate & Research,University Professor,"Neuroscience, Research Methodology, Grant Writing, Scientific Communication",13+ years,91360,Seattle
EMP72221,Employee 476,27,Male,Bachelor's,Engineering,Renewable Energy Engineer,"Project Management, Robotics, NoSQL, Quantum Computing, Signal Processing, Computer Vision, Circuit Design",8+ years,83287,Miami
EMP24970,Employee 477,26,Female,Associate's,Psychology & Mental Health,Industrial-Organizational Psychologist,"Cognitive Behavioral Therapy (CBT), Counseling Techniques, Statistical Analysis, Social Work, Psychological Research, Group Therapy, Family Counseling",6+ years,70343,Boston
EMP56475,Employee 478,27,Female,PhD,Doctorate & Research,Research Scientist,"Peer Review, Grant Writing, Research Methodology, Statistical Analysis, Scientific Communication, Qualitative Research",0+ years,51549,Boston
EMP92062,Employee 479,49,Male,Master's,Doctorate & Research,Principal Investigator,"Qualitative Research, Academic Writing, Data Analysis, Scientific Communication",15+ years,86065,Boston
EMP30894,Employee 480,37,Male,Master's,Healthcare & Medicine,Pharmacist,"Infection Control, Data Science, API Development, Patient Care, Clinical Research, Medical Imaging, Telemedicine, Rehabilitation Therapy, Public Health Policy",14+ years,100616,Austin
EMP50227,Employee 481,51,Non-binary,Master's,Accountancy,Actuary,"Data Analysis, Tax Planning, Budgeting & Forecasting, Financial Modeling, Taxation Law, Managerial Accounting, Payroll Management, Financial Analysis, Internal Controls, Contract Law",16+ years,87216,Los Angeles
EMP33081,Employee 482,32,Female,Associate's,Computer Science,Database Administrator,"Quantum Computing, JavaScript, C++, Data Science",3+ years,71806,Austin
EMP15303,Employee 483,51,Female,Master's,Healthcare & Medicine,Speech-Language Pathologist,"Anatomy & Physiology, Managerial Accounting, Rehabilitation Therapy, Surgery, Medical Documentation, Internal Controls, Infection Control, Biostatistics, Telemedicine, Investment Analysis, Emergency Response",13+ years,109305,San Francisco
EMP76558,Employee 484,29,Female,PhD,Accountancy,Bookkeeper,"Taxation, Forensic Accounting, Budgeting & Forecasting, Cash Flow Management, Financial Reporting, Data Analysis, Financial Modeling",14+ years,89637,Seattle
EMP28220,Employee 485,37,Male,Master's,Accountancy,Accountant,"Investment Analysis, Financial Accounting, Payroll Management, Data Analysis, Cash Flow Management, Psychoanalysis",0+ years,67468,San Francisco
EMP89923,Employee 486,53,Male,High School,Criminology & Law Enforcement,Border Patrol Agent,"Forensic Science, Polygraph Examination, Surveillance Techniques, Investigative Journalism, Legal Procedures, Emergency Response, Counterterrorism Strategies",18+ years,104989,Seattle
EMP28692,Employee 487,23,Non-binary,PhD,Engineering,Chemical Engineer,"Materials Science, Public Health Policy, CAD (Computer-Aided Design), Geriatric Care, Pharmacology, Geotechnical Surveying",2+ years,68888,Chicago
EMP25887,Employee 488,24,Non-binary,PhD,Engineering,Industrial Engineer,"Signal Processing, Finite Volume Method, Circuit Design, Thermodynamics, Fluid Mechanics, Robotics",7+ years,84250,Denver
EMP44971,Employee 489,63,Male,PhD,Accountancy,Financial Planner,"IFRS (International Financial Reporting Standards), Excel Proficiency, Managerial Accounting, Grant Writing, Scientific Communication, Data Analysis, Financial Analysis",19+ years,98240,Boston
EMP95993,Employee 490,42,Non-binary,Associate's,Law & Legal Studies,Lawyer,"Corporate Law, Mediation, Criminal Law, Control Systems, Contract Law, Legal Writing, Trial Advocacy",7+ years,85538,Seattle
EMP50195,Employee 491,59,Non-binary,Associate's,Healthcare & Medicine,Ophthalmologist,"Infection Control, Geotechnical Surveying, Pharmacology, PLC Programming, Microbiology, Hydraulics",8+ years,85499,Chicago
EMP20147,Employee 492,61,Male,High School,Law & Legal Studies,Legal Consultant,"Infection Control, Family Law, Criminal Law, Clinical Research, Mediation, Civil Litigation, Legal Writing, Trial Advocacy, International Law, Contract Law",4+ years,84925,Denver
EMP13236,Employee 493,54,Male,High School,Law & Legal Studies,Real Estate Lawyer,"International Law, Civil Litigation, Neuroscience, Constitutional Law, Emergency Response, Mediation, Hospital Administration, Legal Writing",2+ years,81311,Miami
EMP51506,Employee 494,42,Female,Master's,Doctorate & Research,Academic Author,"Data Analysis, ANSYS, Academic Writing, Wireless Communication, Experimental Design, Statistical Analysis, Research Methodology, Qualitative Research, Hydraulics",12+ years,77589,Boston
EMP85827,Employee 495,30,Male,High School,Criminology & Law Enforcement,Detective,"Surveillance Techniques, Geriatric Care, Forensic Accounting, Investigative Journalism, Counterterrorism Strategies",6+ years,72524,Chicago
EMP20690,Employee 496,24,Female,Associate's,Accountancy,Accountant,"Data Analysis, Web Development, Internal Controls, Quantum Computing, Financial Analysis, Excel Proficiency, Ethical Hacking, Financial Accounting, Risk Management, GAAP (Generally Accepted Accounting Principles), Tax Planning",0+ years,56544,Denver
EMP68375,Employee 497,29,Non-binary,Associate's,Computer Science,Blockchain Developer,"SQL, Deep Learning, Trauma Therapy, TensorFlow, Addiction Counseling",13+ years,91213,Atlanta
EMP70783,Employee 498,46,Non-binary,High School,Healthcare & Medicine,Surgeon,"Nutrition Science, Geriatric Care, CPR & First Aid",3+ years,72524,Miami
EMP37964,Employee 499,42,Male,Bachelor's,Psychology & Mental Health,Sports Psychologist,"Stress Management, Addiction Counseling, Emotional Intelligence, Group Therapy, Mindfulness-Based Therapy",7+ years,66084,Austin
EMP30323,Employee 500,28,Female,Master's,Psychology & Mental Health,Military Psychologist,"Group Therapy, PyTorch, Psychological Research, Psychopathology, Mental Health Assessment, Trauma Therapy, Crisis Intervention, Cognitive Behavioral Therapy (CBT)",15+ years,82187,New York
