Employee ID,Name,Age,Years Experience,Skills,Field,Specialization
EMP0766,Employee 766,24,4,"Due Diligence, Fixed Income, Bloomberg Terminal, Series 63, Derivatives, Financial Modeling, Private Equity, IFRS, Accounting, VBA, IPOs, Capital Markets",Finance,Quantitative Analyst
EMP0767,Employee 767,53,18,"CI/CD, C++, Data Analysis, Scrum, Test-Driven Development, Big Data, Deep Learning, Cloud Computing, Ethical Hacking, Web Development, UX Design",Computer Science,Network Engineer
EMP0768,Employee 768,24,4,"Series 63, Insurance Planning, Budgeting, Equity Research, IFRS, Financial Analysis, Risk Assessment, Wealth Management, Loan Underwriting, Fixed Income, Investment Management, Python for Finance, SAS, Financial Statements",Finance,Financial Advisor
EMP0769,Employee 769,48,27,"Quantitative Analysis, Loan Underwriting, Derivatives, Private Equity, Retirement Planning, Portfolio Management, GAAP",Finance,Portfolio Manager
EMP0770,Employee 770,50,17,"Public Health, Medical Coding, Healthcare IT, Sterilization, Medical Billing, Orthopedics, Wellness",Healthcare,Medical Researcher
EMP0771,Employee 771,53,12,"Product Positioning, Customer Retention, Google Analytics, Blogging, Press Releases, Google Ads, Conversion Rate Optimization, Customer Segmentation, A/B Testing, Brand Management, Mailchimp, WordPress, Competitive Analysis, Event Marketing",Marketing,Content Strategist
EMP0772,Employee 772,40,22,"Medical Terminology, Medical Records, Sterilization, Treatment Planning, Physiology, Orthopedics, Geriatrics, Healthcare Regulations, Oncology, Medical Billing, Medical Research, Public Health",Healthcare,Healthcare Administrator
EMP0773,Employee 773,42,17,"Anatomy, Medical Records, Oncology, Orthopedics, Emergency Medicine, Medical Diagnosis, Pharmacology, Health Policy, Rehabilitation, Medical Coding, Healthcare Regulations, Nutrition",Healthcare,Medical Researcher
EMP0774,Employee 774,26,10,"System Design, Figma, Unity, Mobile Development, Game Development, Penetration Testing, Functional Programming, Big Data, AWS, Agile, Linux, C#, Deep Learning",Computer Science,Software Engineer
EMP0775,Employee 775,39,22,"Azure, Scikit-learn, iOS, Hadoop, RESTful APIs, Figma, System Design, Blockchain, C++, Agile, Ethical Hacking",Computer Science,Machine Learning Engineer
EMP0776,Employee 776,49,1,"Emergency Medicine, Clinical Experience, Vital Signs, Laboratory Procedures, Rehabilitation, Medical Terminology, Diagnostic Testing, Healthcare Regulations",Healthcare,Physical Therapist
EMP0777,Employee 777,63,22,"HubSpot, Market Research, Copywriting, Content Creation, Illustrator, Photoshop, Marketing Metrics, Brand Management, Digital Marketing, Email Marketing, Google Ads, A/B Testing",Marketing,Marketing Director
EMP0778,Employee 778,43,26,"Pediatrics, Medical Coding, Sterilization, HIPAA, Wellness, Medical Research",Healthcare,Mental Health Counselor
EMP0779,Employee 779,42,24,"Marketing Metrics, A/B Testing, Photoshop, Influencer Marketing, Marketing Strategy, Google Ads, Facebook Ads, Customer Retention, Adobe Creative Suite, Lead Generation, Market Research, Blogging, Social Media Strategy",Marketing,Public Relations Manager
EMP0780,Employee 780,27,27,"HIPAA, Surgical Procedures, Patient Care, Medication Administration, Medical Diagnosis",Healthcare,Medical Researcher
EMP0781,Employee 781,22,18,"Diagnostic Testing, Anatomy, Sterilization, HIPAA, Medical Billing, Vital Signs, Rehabilitation, Health Policy, Medical Coding, Surgical Procedures, Epidemiology",Healthcare,Nutritionist
EMP0782,Employee 782,26,18,"Natural Language Processing, PyTorch, Machine Learning, HTML, Ethical Hacking, Scikit-learn, Spark, Figma, Kotlin, iOS, Deep Learning, Computer Vision, Security, Networking",Computer Science,AI Research Scientist
EMP0783,Employee 783,62,14,"Linux, Angular, Object-Oriented Programming, Flask, DevOps, CSS",Computer Science,Full-Stack Developer
EMP0784,Employee 784,33,15,"Content Creation, Press Releases, Media Relations, HubSpot, Facebook Ads, Digital Marketing, SEO, Blogging, Marketo, Photoshop, Content Marketing, Mailchimp, Social Media Strategy, Affiliate Marketing",Marketing,Digital Marketing Specialist
EMP0785,Employee 785,47,29,"AR/VR, Cloud Computing, Figma, UX Design, Test-Driven Development, Android, Blockchain, PyTorch, Adobe XD, Swift, Git, Azure, Unreal Engine, Flask",Computer Science,Mobile App Developer
EMP0786,Employee 786,55,12,"A/B Testing, User Acquisition, SEO, Lead Generation, CRM, Facebook Ads, Digital Marketing, Public Relations, Customer Segmentation, Marketing Analytics, Social Media Marketing",Marketing,Campaign Manager
EMP0787,Employee 787,35,4,"Big Data, System Design, Kotlin, UX Design, Blockchain, Unreal Engine, Scikit-learn, Python, Security",Computer Science,Network Engineer
EMP0788,Employee 788,47,27,"Conversion Rate Optimization, Content Marketing, Buffer, Marketing Automation, HubSpot, Product Positioning, Content Strategy, Illustrator, Media Relations, Customer Segmentation, User Acquisition, Google Ads, Lead Generation, Competitive Analysis, Press Releases",Marketing,Digital Marketing Specialist
EMP0789,Employee 789,48,3,"Scikit-learn, Kubernetes, AR/VR, Sketch, C#, Spring, Adobe XD, Game Development, SQL",Computer Science,Mobile App Developer
EMP0790,Employee 790,30,20,"Public Relations, Brand Management, Product Positioning, Email Marketing, Press Releases, Marketing Metrics, Mobile Marketing, Content Creation, Marketo, Social Media Strategy, Canva, Google Ads, Facebook Ads",Marketing,Campaign Manager
EMP0791,Employee 791,47,29,"Pathology, Medical Records, Clinical Trials, ICD-10, Medical Research, Therapy, Emergency Medicine",Healthcare,Physician
EMP0792,Employee 792,43,12,"Figma, Vue.js, Scrum, Computer Vision, CSS, Test-Driven Development, Object-Oriented Programming, Web Development, GraphQL, System Design, UX Design, Microservices, Scikit-learn",Computer Science,DevOps Engineer
EMP0793,Employee 793,51,7,"Medical Research, Healthcare Management, Anatomy, Treatment Planning, Public Health, Nutrition, Pharmacology, Neurology",Healthcare,Physical Therapist
EMP0794,Employee 794,64,29,"Series 7, VBA, Budgeting, Series 63, Algorithmic Trading, Financial Analysis, Forecasting, Investment Management, Fixed Income, R Programming, GAAP, Capital Markets, Retirement Planning, Equity Research",Finance,Portfolio Manager
EMP0795,Employee 795,38,11,"R Programming, Quantitative Analysis, Hedge Funds, Financial Statements, FINRA, Financial Analysis, Credit Analysis, Tax Planning, Budgeting, Bloomberg Terminal, Due Diligence, Regulatory Compliance, Excel, Private Equity, Accounting",Finance,Compliance Officer
EMP0796,Employee 796,47,1,"Anatomy, Healthcare Regulations, Therapy, Nutrition, Clinical Experience, Orthopedics, Pathology, Physiology, Mental Health, Healthcare Management, Clinical Trials, Cardiology, Emergency Medicine, CPT Codes",Healthcare,Healthcare Administrator
EMP0797,Employee 797,57,6,"Electronic Health Records, Pharmacology, Healthcare Regulations, CPT Codes, ICD-10, Epidemiology, Medical Billing, Surgical Procedures, Wound Care, Physiology, HIPAA",Healthcare,Medical Researcher
EMP0798,Employee 798,22,15,"Test-Driven Development, Android, UX Design, RESTful APIs, Game Development, Blockchain, React.js, Spark, Microservices, Kubernetes, Cybersecurity",Computer Science,System Administrator
EMP0799,Employee 799,29,15,"Financial Statements, VBA, Budgeting, Quantitative Analysis, Investment Management, Forecasting, Tax Planning, Capital Markets, SAS, IFRS, Estate Planning",Finance,Compliance Officer
EMP0800,Employee 800,56,19,"Social Media Strategy, Buffer, Google Analytics, Marketing ROI, Digital Marketing, Conversion Rate Optimization, Adobe Creative Suite, Facebook Ads",Marketing,Market Research Analyst
EMP0801,Employee 801,36,11,"Capital Markets, Investment Management, Financial Statements, CFA, Estate Planning, Equity Research, SAS, Excel, Retirement Planning, Accounting, GAAP",Finance,Financial Analyst
EMP0802,Employee 802,43,26,"Financial Modeling, Excel, Private Equity, FINRA, Wealth Management, Forecasting, Equity Research, Series 63",Finance,Financial Analyst
EMP0803,Employee 803,35,23,"Object-Oriented Programming, DevOps, Swift, System Design, Java, Flask, Django, SQL, HTML, Big Data, Agile, Scrum, Hadoop, Adobe XD, Blockchain",Computer Science,AI Research Scientist
EMP0804,Employee 804,47,26,"Neurology, Medical Billing, Medical Records, Emergency Medicine, Diagnostic Testing, Sterilization",Healthcare,Medical Researcher
EMP0805,Employee 805,49,2,"Facebook Ads, Marketing Automation, SEM, Mailchimp, Mobile Marketing, Campaign Management, Customer Segmentation",Marketing,Marketing Director
EMP0806,Employee 806,44,14,"Ethical Hacking, Cybersecurity, Figma, CSS, Flask, Deep Learning, Blockchain, Vue.js, iOS, Windows Server, RESTful APIs, Penetration Testing, Python",Computer Science,Mobile App Developer
EMP0807,Employee 807,35,2,"Clinical Experience, Health Policy, Cardiology, CPT Codes, Diagnostic Testing, HIPAA",Healthcare,Pharmacist
EMP0808,Employee 808,45,29,"C#, Angular, Flask, Sketch, Windows Server, Microservices, Git, Natural Language Processing, UX Design",Computer Science,System Administrator
EMP0809,Employee 809,23,4,"SQL, AR/VR, Linux, Swift, Docker, Figma, Security, Spark, Web Development",Computer Science,Backend Developer
EMP0810,Employee 810,47,17,"Event Marketing, Social Media Strategy, Marketo, Facebook Ads, Marketing Metrics, Content Marketing, Content Creation, Buffer, Google Analytics, Market Research, Influencer Marketing, Canva, Marketing Analytics",Marketing,Marketing Director
EMP0811,Employee 811,35,3,"IPOs, VBA, Python for Finance, GAAP, Risk Assessment, Loan Underwriting, Mergers & Acquisitions, Algorithmic Trading, Series 63, Capital Markets",Finance,Auditor
EMP0812,Employee 812,28,13,"Medical Research, Rehabilitation, Sterilization, Nutrition, Healthcare Regulations, Geriatrics",Healthcare,Veterinarian
EMP0813,Employee 813,24,9,"IPOs, SAS, Fixed Income, Series 7, Algorithmic Trading, Retirement Planning, Capital Markets, Regulatory Compliance, Bloomberg Terminal, Budgeting, GAAP, Python for Finance, Financial Analysis, Forecasting, Excel",Finance,Portfolio Manager
EMP0814,Employee 814,44,7,"Ethical Hacking, Django, Unreal Engine, CSS, Scrum, Vue.js",Computer Science,Data Engineer
EMP0815,Employee 815,64,15,"Market Research, Content Strategy, Blogging, Digital Marketing, Facebook Ads, A/B Testing, Canva, Marketo, Mailchimp",Marketing,SEO Specialist
EMP0816,Employee 816,39,23,"Networking, Figma, Node.js, RESTful APIs, CI/CD, Cloud Computing, Cybersecurity, Kotlin, C++, Angular, Azure, Object-Oriented Programming, Scikit-learn",Computer Science,Full-Stack Developer
EMP0817,Employee 817,59,29,"Credit Analysis, Loan Underwriting, R Programming, FINRA, Estate Planning, VBA, Mergers & Acquisitions, Financial Analysis, Retirement Planning, Bloomberg Terminal, Algorithmic Trading, Risk Assessment, Fixed Income, Due Diligence, Series 7",Finance,Quantitative Analyst
EMP0818,Employee 818,56,29,"Conversion Rate Optimization, Mailchimp, Content Creation, HubSpot, Illustrator, Marketing Strategy, Public Relations, Campaign Management, Product Positioning, Lead Generation, Hootsuite, Event Marketing, Video Marketing, Blogging, Competitive Analysis",Marketing,Digital Marketing Specialist
EMP0819,Employee 819,36,11,"Portfolio Management, Forecasting, Regulatory Compliance, Budgeting, STATA, Quantitative Analysis, Risk Assessment, Private Equity, Algorithmic Trading, Capital Markets, Investment Management, Financial Modeling, Series 7, Bloomberg Terminal, IPOs",Finance,Hedge Fund Analyst
EMP0820,Employee 820,46,20,"Rehabilitation, Mental Health, Health Policy, Emergency Medicine, Surgical Procedures, Public Health, Geriatrics, Healthcare Management, Wound Care, Patient Care, Medical Coding",Healthcare,Physician
EMP0821,Employee 821,58,2,"RESTful APIs, Big Data, Cybersecurity, SQL, Kotlin, Git, Computer Vision, Vue.js, C#, PyTorch, Mobile Development, CSS, Hadoop",Computer Science,Software Architect
EMP0822,Employee 822,49,15,"Media Relations, A/B Testing, Brand Management, Conversion Rate Optimization, Email Marketing, CRM, HubSpot, Content Creation, Mobile Marketing, Mailchimp, Video Marketing",Marketing,Digital Marketing Specialist
EMP0823,Employee 823,31,14,"Copywriting, Social Media Strategy, Digital Marketing, Customer Retention, Adobe Creative Suite, Customer Segmentation, Canva, Influencer Marketing, Marketing ROI",Marketing,Product Marketing Manager
EMP0824,Employee 824,60,20,"Figma, HTML, GraphQL, Python, Web Development, Scrum, Windows Server, TensorFlow, NoSQL, AR/VR, Penetration Testing, Swift, Microservices, Vue.js",Computer Science,AI Research Scientist
EMP0825,Employee 825,38,22,"Medication Administration, Sterilization, Surgical Procedures, Medical Coding, Treatment Planning",Healthcare,Pharmacist
EMP0826,Employee 826,60,11,"Wealth Management, Financial Analysis, Bloomberg Terminal, Mergers & Acquisitions, Hedge Funds, Estate Planning",Finance,Financial Analyst
EMP0827,Employee 827,43,27,"Vital Signs, Sterilization, Medical Billing, Geriatrics, Clinical Trials, Medication Administration, Patient Education, Diagnostic Testing, HIPAA",Healthcare,Pharmacist
EMP0828,Employee 828,47,3,"Financial Analysis, CFA, Fixed Income, Excel, Python for Finance, Due Diligence, Financial Modeling, VBA, FINRA, Regulatory Compliance, Accounting",Finance,Quantitative Analyst
EMP0829,Employee 829,46,17,"Machine Learning, UI Design, Cloud Computing, Flask, Mobile Development, Figma, Adobe XD, Unity, Test-Driven Development, GraphQL, CSS, Azure, Object-Oriented Programming, Kotlin, Functional Programming",Computer Science,Full-Stack Developer
EMP0830,Employee 830,38,12,"Health Policy, Healthcare Management, Medication Administration, Medical Terminology, Epidemiology, Healthcare Regulations, Patient Assessment, Mental Health, Patient Care, Healthcare IT, Electronic Health Records",Healthcare,Nutritionist
EMP0831,Employee 831,34,24,"Buffer, Digital Marketing, Competitive Analysis, Press Releases, Video Marketing, Mailchimp, Media Relations, Google Ads, WordPress, Content Creation, User Acquisition, Market Research, Event Marketing, Campaign Management",Marketing,Marketing Analyst
EMP0832,Employee 832,41,28,"Mergers & Acquisitions, Private Equity, GAAP, Fixed Income, Estate Planning, Financial Statements",Finance,Hedge Fund Analyst
EMP0833,Employee 833,46,29,"SAS, STATA, Bloomberg Terminal, Hedge Funds, Excel, VBA, FINRA, Financial Modeling, IPOs, Fixed Income, Python for Finance, Derivatives, Financial Analysis, Forecasting",Finance,Financial Advisor
EMP0834,Employee 834,25,21,"Series 63, Regulatory Compliance, Insurance Planning, Forecasting, SAS",Finance,Portfolio Manager
EMP0835,Employee 835,31,15,"GAAP, Estate Planning, Investment Management, Retirement Planning, STATA, Python for Finance, Forecasting, Excel, IPOs, Series 7",Finance,Financial Advisor
EMP0836,Employee 836,24,16,"Content Creation, Marketing Automation, SEO, Campaign Management, Content Marketing, Digital Marketing, Buffer, Marketing Metrics, Canva, Social Media Strategy, Video Marketing",Marketing,SEO Specialist
EMP0837,Employee 837,62,5,"Medication Administration, Sterilization, Medical Billing, Medical Research, Surgical Procedures, Vital Signs, Pharmacology, Physiology, Healthcare Management, Epidemiology, Patient Care, Oncology, Health Policy, Diagnostic Testing",Healthcare,Medical Researcher
EMP0838,Employee 838,39,27,"Buffer, Photoshop, Affiliate Marketing, Illustrator, Conversion Rate Optimization, Content Creation, Marketing ROI, Blogging, Social Media Strategy, Canva",Marketing,Growth Hacker
EMP0839,Employee 839,57,20,"Health Policy, Laboratory Procedures, Orthopedics, Healthcare Management, Clinical Experience, Neurology",Healthcare,Registered Nurse
EMP0840,Employee 840,43,6,"Financial Statements, Risk Assessment, Credit Analysis, Accounting, Forecasting, Estate Planning, Fixed Income, Python for Finance, Bloomberg Terminal, Financial Modeling, VBA, STATA",Finance,Financial Advisor
EMP0841,Employee 841,55,19,"Oncology, Patient Assessment, Vital Signs, Patient Education, Laboratory Procedures, Healthcare Management, Sterilization, Medical Diagnosis, Emergency Medicine",Healthcare,Nutritionist
EMP0842,Employee 842,29,25,"Medical Terminology, HIPAA, Orthopedics, Clinical Trials, Health Policy, Anatomy, Clinical Experience, Cardiology, Electronic Health Records, Medical Coding, Wound Care, Surgical Procedures, Geriatrics",Healthcare,Nutritionist
EMP0843,Employee 843,61,5,"Blockchain, Functional Programming, Ethical Hacking, Unity, Cloud Computing, Deep Learning, PyTorch, Python, Angular, CI/CD, Express.js, Linux",Computer Science,Full-Stack Developer
EMP0844,Employee 844,40,3,"Sketch, Cybersecurity, Spark, Windows Server, Computer Vision, Linux, Cloud Computing, DevOps, HTML, Angular, Django, JavaScript",Computer Science,Network Engineer
EMP0845,Employee 845,63,27,"SAS, Bloomberg Terminal, IPOs, VBA, Investment Management",Finance,Hedge Fund Analyst
EMP0846,Employee 846,62,1,"Excel, Financial Analysis, CFA, R Programming, Series 7, Budgeting, Portfolio Management, Mergers & Acquisitions, VBA, Regulatory Compliance, Due Diligence, Capital Markets, Valuation",Finance,Financial Advisor
EMP0847,Employee 847,58,26,"DevOps, TensorFlow, Hadoop, JavaScript, Express.js, Object-Oriented Programming, Cybersecurity, iOS",Computer Science,Game Developer
EMP0848,Employee 848,27,28,"Budgeting, IPOs, Derivatives, Quantitative Analysis, FINRA, Bloomberg Terminal, IFRS, Hedge Funds",Finance,Trader
EMP0849,Employee 849,47,6,"Emergency Medicine, Treatment Planning, Surgical Procedures, Medical Billing, Care Planning, Nutrition, Therapy",Healthcare,Pharmacist
EMP0850,Employee 850,55,15,"Equity Research, Due Diligence, Valuation, Forecasting, Capital Markets, STATA, FINRA, Fixed Income, Risk Assessment, Bloomberg Terminal, Insurance Planning, Derivatives",Finance,Auditor
EMP0851,Employee 851,27,2,"FINRA, Financial Statements, Insurance Planning, VBA, Financial Analysis, SAS, Series 63, Loan Underwriting, Valuation, Excel, Quantitative Analysis, Credit Analysis, Regulatory Compliance, Budgeting, Python for Finance",Finance,Trader
EMP0852,Employee 852,58,29,"IPOs, Bloomberg Terminal, R Programming, Financial Analysis, Python for Finance, Financial Statements",Finance,Financial Advisor
EMP0853,Employee 853,54,3,"Google Analytics, Marketing Analytics, Press Releases, Adobe Creative Suite, Product Positioning, Brand Management",Marketing,Growth Hacker
EMP0854,Employee 854,43,17,"Market Research, Content Creation, SEO, Mobile Marketing, Marketo, Blogging, Customer Retention, Hootsuite, Email Marketing, Social Media Marketing, Content Marketing, Facebook Ads",Marketing,SEO Specialist
EMP0855,Employee 855,42,25,"Marketing Strategy, Market Research, Digital Marketing, Content Strategy, Social Media Marketing, Hootsuite, Competitive Analysis, A/B Testing, Canva, Lead Generation, Video Marketing, Marketo, Marketing Metrics",Marketing,Brand Manager
EMP0856,Employee 856,27,24,"Django, Computer Vision, Express.js, CI/CD, GraphQL, React.js, Scrum",Computer Science,Embedded Systems Developer
EMP0857,Employee 857,27,12,"SQL, AWS, TensorFlow, Android, Scrum, PyTorch",Computer Science,Game Developer
EMP0858,Employee 858,25,18,"Rehabilitation, Physiology, Radiology, Anatomy, Patient Assessment, Medication Administration, Clinical Trials, Surgical Procedures, Vital Signs, Medical Research, Medical Diagnosis, Patient Care, Healthcare Regulations, Oncology, Pathology",Healthcare,Healthcare Administrator
EMP0859,Employee 859,51,15,"Estate Planning, Risk Assessment, Excel, Algorithmic Trading, GAAP, IPOs, Bloomberg Terminal, Portfolio Management, Budgeting, VBA, Equity Research, Series 63",Finance,Financial Analyst
EMP0860,Employee 860,32,12,"Surgical Procedures, Sterilization, Emergency Medicine, Nutrition, Infection Control, Orthopedics, Laboratory Procedures, Pharmacology, Health Policy, Healthcare IT",Healthcare,Pharmacist
EMP0861,Employee 861,51,16,"Surgical Procedures, Geriatrics, Public Health, Epidemiology, Wellness, Rehabilitation, ICD-10, Medical Records, Treatment Planning, Neurology, Infection Control, Pediatrics, Diagnostic Testing",Healthcare,Dentist
EMP0862,Employee 862,52,27,"Python, Deep Learning, JavaScript, Microservices, UX Design, Docker, Django, C++, Web Development, TensorFlow",Computer Science,Backend Developer
EMP0863,Employee 863,45,8,"Public Relations, Market Research, Growth Hacking, Marketing Strategy, Content Creation, Social Media Strategy, Content Strategy, SEO, Marketing Analytics",Marketing,Market Research Analyst
EMP0864,Employee 864,30,28,"C++, Android, System Design, NoSQL, Express.js, React.js, UI Design, Mobile Development, Windows Server, iOS, Angular",Computer Science,DevOps Engineer
EMP0865,Employee 865,24,14,"Kubernetes, Angular, Big Data, React.js, Java, Mobile Development, AWS, Object-Oriented Programming, Vue.js, Data Visualization",Computer Science,DevOps Engineer
EMP0866,Employee 866,52,25,"Estate Planning, Regulatory Compliance, Accounting, IFRS, Financial Analysis, Due Diligence, Excel, Bloomberg Terminal, Investment Management",Finance,Compliance Officer
EMP0867,Employee 867,61,17,"Azure, Java, Game Development, Android, Web Development, Spark, Networking, GraphQL, Django, Natural Language Processing, Responsive Design, Angular, Docker",Computer Science,Full-Stack Developer
EMP0868,Employee 868,58,29,"Spring, Natural Language Processing, Unity, HTML, Computer Vision, Game Development, PyTorch, Unreal Engine, System Design, DevOps, Windows Server",Computer Science,Network Engineer
EMP0869,Employee 869,57,21,"Security, Unity, Object-Oriented Programming, Git, NoSQL, System Design, Android, Node.js, Docker, Blockchain, UX Design, C#",Computer Science,AI Research Scientist
EMP0870,Employee 870,45,8,"Social Media Marketing, Content Creation, Video Marketing, Brand Management, Mobile Marketing, Facebook Ads, SEM, Social Media Strategy, Illustrator, Digital Marketing",Marketing,Marketing Director
EMP0871,Employee 871,52,15,"Google Analytics, Customer Retention, Content Marketing, Content Creation, Blogging, Google Ads, Adobe Creative Suite, HubSpot, Buffer, Marketing Metrics, Press Releases, Marketing ROI, SEO",Marketing,Social Media Manager
EMP0872,Employee 872,27,27,"Digital Marketing, Lead Generation, Video Marketing, Customer Segmentation, Event Marketing, Google Analytics, Marketing Automation, Hootsuite, Canva",Marketing,Brand Manager
EMP0873,Employee 873,23,14,"Regulatory Compliance, Retirement Planning, Financial Statements, SAS, Bloomberg Terminal, Valuation, Series 63, Estate Planning, Financial Modeling, Due Diligence",Finance,Portfolio Manager
EMP0874,Employee 874,41,18,"Tax Planning, Portfolio Management, SAS, Hedge Funds, Derivatives, Bloomberg Terminal, Capital Markets, Retirement Planning, Insurance Planning, Accounting, IFRS, FINRA, Risk Assessment, Loan Underwriting, Algorithmic Trading",Finance,Risk Manager
EMP0875,Employee 875,49,20,"Content Marketing, Mailchimp, HubSpot, A/B Testing, Content Creation, Social Media Strategy, User Acquisition, Illustrator, SEM, Market Research, Adobe Creative Suite",Marketing,Marketing Director
EMP0876,Employee 876,32,7,"Healthcare Regulations, Physiology, Oncology, Treatment Planning, Surgical Procedures",Healthcare,Registered Nurse
EMP0877,Employee 877,25,3,"Git, Linux, Azure, CSS, DevOps, Microservices, GraphQL, SQL, C#, Vue.js",Computer Science,AI Research Scientist
EMP0878,Employee 878,36,29,"Medical Research, Patient Education, Diagnostic Testing, Health Policy, Healthcare Management, Cardiology, Surgical Procedures, Clinical Experience, Vital Signs, Anatomy, Wound Care, Infection Control",Healthcare,Medical Researcher
EMP0879,Employee 879,27,12,"Retirement Planning, Python for Finance, Budgeting, Series 7, Portfolio Management, Regulatory Compliance, STATA, IFRS, Mergers & Acquisitions, Financial Modeling",Finance,Trader
EMP0880,Employee 880,51,21,"Java, AWS, Express.js, Linux, Object-Oriented Programming, Azure, Unity, Android, C#, Django, Scikit-learn, iOS, Data Analysis",Computer Science,Backend Developer
EMP0881,Employee 881,59,24,"Responsive Design, Ethical Hacking, Penetration Testing, Express.js, Angular, PyTorch, AR/VR, Web Development, UI Design, Cybersecurity, Machine Learning, Functional Programming",Computer Science,Game Developer
EMP0882,Employee 882,23,28,"Pharmacology, Medical Diagnosis, Pathology, Epidemiology, Orthopedics, Surgical Procedures, CPT Codes, Emergency Medicine, Healthcare Management, Clinical Trials, Care Planning",Healthcare,Physical Therapist
EMP0883,Employee 883,36,26,"UX Design, Kubernetes, Natural Language Processing, Security, C#, Object-Oriented Programming, HTML",Computer Science,System Administrator
EMP0884,Employee 884,32,3,"Social Media Strategy, SEO, WordPress, Social Media Marketing, HubSpot, Competitive Analysis, Blogging, Copywriting, Customer Retention, Campaign Management, Google Ads, Market Research",Marketing,Marketing Analyst
EMP0885,Employee 885,29,20,"Angular, Windows Server, Kotlin, Mobile Development, Natural Language Processing, Spark, PyTorch, AR/VR, C++, SQL, Cybersecurity",Computer Science,Data Engineer
EMP0886,Employee 886,47,14,"HIPAA, Medical Coding, Patient Assessment, Infection Control, Emergency Medicine, Rehabilitation, Geriatrics, Epidemiology, Sterilization",Healthcare,Pharmacist
EMP0887,Employee 887,26,15,"A/B Testing, Digital Marketing, Growth Hacking, Illustrator, Google Analytics, SEM, Marketing Metrics, Photoshop, User Acquisition, Market Research, Marketing Automation, Marketing ROI, Canva, Customer Retention",Marketing,Growth Hacker
EMP0888,Employee 888,27,25,"Pathology, Healthcare Management, Rehabilitation, Infection Control, Medical Research, Pediatrics, Patient Care, Patient Education, Health Policy, Laboratory Procedures, Neurology, Medication Administration",Healthcare,Healthcare Administrator
EMP0889,Employee 889,47,14,"Mobile Development, Git, Object-Oriented Programming, Natural Language Processing, RESTful APIs, Deep Learning, Scikit-learn, Figma",Computer Science,Frontend Developer
EMP0890,Employee 890,25,7,"JavaScript, Windows Server, Networking, Sketch, Flask, Adobe XD, Web Development, Deep Learning, Figma, TensorFlow",Computer Science,Game Developer
EMP0891,Employee 891,40,17,"Affiliate Marketing, Canva, CRM, Email Marketing, Campaign Management, Public Relations, Competitive Analysis, Conversion Rate Optimization, Mailchimp, Growth Hacking, Illustrator",Marketing,Public Relations Manager
EMP0892,Employee 892,41,12,"Series 63, Due Diligence, GAAP, SAS, Financial Statements, Portfolio Management, Quantitative Analysis, Algorithmic Trading, Valuation, Regulatory Compliance, Loan Underwriting",Finance,Compliance Officer
EMP0893,Employee 893,54,20,"Medication Administration, Laboratory Procedures, Patient Education, Mental Health, Neurology, Clinical Experience, Anatomy, Infection Control, CPT Codes, ICD-10, Care Planning, Oncology, Medical Records",Healthcare,Mental Health Counselor
EMP0894,Employee 894,41,4,"Flask, RESTful APIs, Responsive Design, Unreal Engine, Game Development, Python, System Design, Blockchain, Django, Hadoop, Kubernetes, Docker",Computer Science,Frontend Developer
EMP0895,Employee 895,33,9,"HubSpot, Content Creation, Digital Marketing, Marketing Strategy, Content Marketing, Buffer, Social Media Marketing, Market Research, Conversion Rate Optimization, Affiliate Marketing, Illustrator",Marketing,Content Strategist
EMP0896,Employee 896,22,6,"Adobe Creative Suite, Competitive Analysis, Content Creation, Growth Hacking, Customer Segmentation, Google Analytics, User Acquisition",Marketing,SEO Specialist
EMP0897,Employee 897,47,16,"Sterilization, Health Policy, Laboratory Procedures, Medical Records, Medical Billing, Wound Care, Pathology, Pediatrics, HIPAA, Epidemiology, ICD-10, Medication Administration, Public Health, Mental Health",Healthcare,Physician
EMP0898,Employee 898,35,25,"Spark, Azure, Agile, Deep Learning, Vue.js, Blockchain, C++, Natural Language Processing, Python, Security, Functional Programming, Linux, React.js, Java, Networking",Computer Science,Mobile App Developer
EMP0899,Employee 899,59,28,"Spring, Web Development, GraphQL, PyTorch, Data Visualization",Computer Science,Mobile App Developer
EMP0900,Employee 900,58,22,"Credit Analysis, Private Equity, Series 63, Mergers & Acquisitions, Investment Management, IPOs, Portfolio Management, Bloomberg Terminal",Finance,Hedge Fund Analyst
EMP0901,Employee 901,32,22,"Web Development, Flask, Express.js, Kubernetes, CI/CD, Spark",Computer Science,Machine Learning Engineer
EMP0902,Employee 902,57,21,"Wealth Management, Series 7, Derivatives, FINRA, Financial Statements, STATA",Finance,Portfolio Manager
EMP0903,Employee 903,34,21,"Figma, React.js, Deep Learning, Mobile Development, Object-Oriented Programming, Security",Computer Science,Software Architect
EMP0904,Employee 904,64,2,"Physiology, Patient Care, Medical Billing, Therapy, Cardiology, Laboratory Procedures, Orthopedics",Healthcare,Healthcare Administrator
EMP0905,Employee 905,24,24,"RESTful APIs, UI Design, Python, Azure, Hadoop, Flask, Scikit-learn, Windows Server, Java, Cloud Computing",Computer Science,Machine Learning Engineer
EMP0906,Employee 906,54,8,"AWS, Natural Language Processing, Microservices, Django, Ethical Hacking, C++, Agile, CSS, AR/VR, SQL, Cybersecurity, RESTful APIs, Figma",Computer Science,Network Engineer
